Price,Date,Close,High,Low,Open,Volume
1238,2024-12-03,242.3834991455078,242.49337894569658,238.6376176509325,239.54662188503684,38861000
1239,2024-12-04,242.74310302734375,243.84190102311462,240.9850414761411,242.60325739533934,44383900
1240,2024-12-05,242.7730712890625,244.2714238935446,241.86408229295347,243.72204013219255,40033900
1241,2024-12-06,242.5732879638672,244.3613305629988,241.8141281502541,242.6432183998472,36870600
1242,2024-12-09,246.47900390625,246.96847124510987,241.48449521514058,241.56440918324205,44649200
1243,2024-12-10,247.4978790283203,247.93739821602466,245.0705399660552,246.61884065291167,36914800
1244,2024-12-11,246.2192840576172,250.52454792031958,245.98952569372008,247.68767076725757,45205800
1245,2024-12-12,247.68768310546875,248.46682524629017,245.41017310687806,246.61885092340057,32777500
1246,2024-12-13,247.85748291015625,249.01619729452798,245.96955931284188,247.54782582286595,33155300
1247,2024-12-16,250.7642822265625,251.10392039685559,247.3780059899919,247.71764416028498,51694800
1248,2024-12-17,253.20159912109375,253.5512208135588,249.50566587259755,249.80533943156328,51356400
1249,2024-12-18,247.77757263183594,254.0007260278641,247.46791553993853,251.88305927654196,56774100
1250,2024-12-19,249.51565551757812,251.72323503929724,246.81862390484895,247.22817727073837,60882300
1251,2024-12-20,254.21051025390625,254.71994465608725,245.42017186050566,247.76758181309805,147495300
1252,2024-12-23,254.98965454101562,255.36922684225433,253.17164603591402,254.49020366493687,40858800
1253,2024-12-24,257.91644287109375,257.92641115938613,255.0096198916901,255.2094124344067,23234700
1254,2024-12-26,258.7355041503906,259.81433504408284,257.34704665632455,257.90642916266114,27237100
1255,2024-12-27,255.30929565429688,258.41589596104086,252.78207543596488,257.54682582842287,42355300
1256,2024-12-30,251.9230194091797,253.22159473829512,250.47461491371794,251.95298524244893,35557500
