,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Body,FVG
155,155,1981-07-27 00:00:00-04:00,0.085848681628704,0.0862778952928272,0.085848681628704,0.085848681628704,17337600,0.0,0.0,0.0,
156,156,1981-07-28 00:00:00-04:00,0.0832733591399998,0.0832733591399998,0.0828441455960273,0.0828441455960273,22848000,0.0,0.0,0.0004292135439724898,
157,157,1981-07-29 00:00:00-04:00,0.0819857332879015,0.0819857332879015,0.0815565139055252,0.0815565139055252,15500800,0.0,0.0,0.00042921938237630575,"('bearish', np.float64(0.085848681628704), np.float64(0.0819857332879015))"
158,158,1981-07-30 00:00:00-04:00,0.0845610350370407,0.0854194681558287,0.0845610350370407,0.0845610350370407,9900800,0.0,0.0,0.0,"('bullish', np.float64(0.0832733591399998), np.float64(0.0845610350370407))"
159,159,1981-07-31 00:00:00-04:00,0.085848681628704,0.0862778952928272,0.085848681628704,0.085848681628704,10953600,0.0,0.0,0.0,
160,160,1981-08-03 00:00:00-04:00,0.0858486660867689,0.0858486660867689,0.0849902331829071,0.0849902331829071,12432000,0.0,0.0,0.0008584329038617972,
161,161,1981-08-04 00:00:00-04:00,0.0862778648734092,0.0867070841172255,0.0862778648734092,0.0862778648734092,31673600,0.0,0.0,0.0,
162,162,1981-08-05 00:00:00-04:00,0.0888531804084777,0.0892823997356965,0.0888531804084777,0.0888531804084777,17494400,0.0,0.0,0.0,
163,163,1981-08-06 00:00:00-04:00,0.0871363063774792,0.0871363063774792,0.086707092821598,0.086707092821598,10528000,0.0,0.0,0.0004292135558811999,
164,164,1981-08-07 00:00:00-04:00,0.086707092821598,0.0871363063774792,0.086707092821598,0.086707092821598,9206400,0.0,0.0,0.0,"('bearish', np.float64(0.0888531804084777), np.float64(0.0871363063774792))"
165,165,1981-08-10 00:00:00-04:00,0.086707092821598,0.086707092821598,0.086707092821598,0.086707092821598,0,0.0,0.0,0.0,
166,166,1981-08-11 00:00:00-04:00,0.0849902626420033,0.0849902626420033,0.0841318294405937,0.0841318294405937,71456000,0.0,0.0,0.0008584332014095891,
167,167,1981-08-12 00:00:00-04:00,0.0828441743245815,0.0828441743245815,0.0824149549007415,0.0824149549007415,26275200,0.0,0.0,0.00042921942383999934,"('bearish', np.float64(0.086707092821598), np.float64(0.0828441743245815))"
168,168,1981-08-13 00:00:00-04:00,0.0802688811744067,0.0802688811744067,0.0798396617174148,0.0798396617174148,27484800,0.0,0.0,0.00042921945699189723,"('bearish', np.float64(0.0841318294405937), np.float64(0.0802688811744067))"
169,169,1981-08-14 00:00:00-04:00,0.0794104106521657,0.0794104106521657,0.0785519778728485,0.0785519778728485,24192000,0.0,0.0,0.0008584327793172003,"('bearish', np.float64(0.0824149549007415), np.float64(0.0794104106521657))"
170,170,1981-08-17 00:00:00-04:00,0.0768343803272671,0.0768343803272671,0.0759759470820427,0.0759759470820427,18905600,0.0,0.0,0.000858433245224402,"('bearish', np.float64(0.0798396617174148), np.float64(0.0768343803272671))"
171,171,1981-08-18 00:00:00-04:00,0.0751174981576549,0.0751174981576549,0.0742590650916099,0.0742590650916099,17001600,0.0,0.0,0.0008584330660449946,"('bearish', np.float64(0.0785519778728485), np.float64(0.0751174981576549))"
172,172,1981-08-19 00:00:00-04:00,0.0742590419942727,0.0742590419942727,0.0734006091952323,0.0734006091952323,20675200,0.0,0.0,0.0008584327990404095,"('bearish', np.float64(0.0759759470820427), np.float64(0.0742590419942727))"
173,173,1981-08-20 00:00:00-04:00,0.0742590650916099,0.074688284490145,0.0742590650916099,0.0742590650916099,17113600,0.0,0.0,0.0,
174,174,1981-08-21 00:00:00-04:00,0.0699668816967267,0.0699668816967267,0.0691084489226341,0.0691084489226341,41910400,0.0,0.0,0.0008584327740926018,
175,175,1981-08-24 00:00:00-04:00,0.0652447105585157,0.0652447105585157,0.0648154914379119,0.0648154914379119,23072000,0.0,0.0,0.0004292191206037993,"('bearish', np.float64(0.0742590650916099), np.float64(0.0652447105585157))"
176,176,1981-08-25 00:00:00-04:00,0.066533163189888,0.0669623767926393,0.066533163189888,0.066533163189888,40700800,0.0,0.0,0.0,
177,177,1981-08-26 00:00:00-04:00,0.0656739553325385,0.0656739553325385,0.0652447417378425,0.0652447417378425,33600000,0.0,0.0,0.0004292135946959985,
178,178,1981-08-27 00:00:00-04:00,0.0656739622354507,0.0661039495636079,0.0656739622354507,0.0656739622354507,25916800,0.0,0.0,0.0,
179,179,1981-08-28 00:00:00-04:00,0.0691084489226341,0.0695376624441688,0.0691084489226341,0.0691084489226341,38035200,0.0,0.0,0.0,
180,180,1981-08-31 00:00:00-04:00,0.0691084489226341,0.0695376624441688,0.0691084489226341,0.0691084489226341,40947200,0.0,0.0,0.0,
181,181,1981-09-01 00:00:00-04:00,0.0734006091952323,0.0738298284602642,0.0734006091952323,0.0734006091952323,37027200,0.0,0.0,0.0,
182,182,1981-09-02 00:00:00-04:00,0.0746882781386375,0.075117491769647,0.0746882781386375,0.0746882781386375,19376000,0.0,0.0,0.0,
183,183,1981-09-03 00:00:00-04:00,0.0716837563455617,0.0716837563455617,0.0708253234624862,0.0708253234624862,37475200,0.0,0.0,0.0008584328830755078,
184,184,1981-09-04 00:00:00-04:00,0.0703960959935315,0.0703960959935315,0.0699668824672699,0.0699668824672699,15254400,0.0,0.0,0.0004292135262616015,"('bearish', np.float64(0.0746882781386375), np.float64(0.0703960959935315))"
185,185,1981-09-08 00:00:00-04:00,0.0682500291156585,0.0682500291156585,0.0678208097815513,0.0678208097815513,25446400,0.0,0.0,0.0004292193341071948,"('bearish', np.float64(0.0708253234624862), np.float64(0.0682500291156585))"
186,186,1981-09-09 00:00:00-04:00,0.0678208097815513,0.0682500291156585,0.0678208097815513,0.0678208097815513,30531200,0.0,0.0,0.0,"('bearish', np.float64(0.0699668824672699), np.float64(0.0682500291156585))"
187,187,1981-09-10 00:00:00-04:00,0.0682500377297401,0.0686792513869956,0.0682500377297401,0.0682500377297401,34809600,0.0,0.0,0.0,
188,188,1981-09-11 00:00:00-04:00,0.067820825337214,0.067820825337214,0.0673916116356849,0.0673916116356849,17539200,0.0,0.0,0.00042921370152909644,
189,189,1981-09-14 00:00:00-04:00,0.0656739553325385,0.0656739553325385,0.0652447417378425,0.0652447417378425,27686400,0.0,0.0,0.0004292135946959985,"('bearish', np.float64(0.0682500377297401), np.float64(0.0656739553325385))"
190,190,1981-09-15 00:00:00-04:00,0.0639571257394271,0.0639571257394271,0.063527911901474,0.063527911901474,19510400,0.0,0.0,0.0004292138379531074,"('bearish', np.float64(0.0673916116356849), np.float64(0.0639571257394271))"
191,191,1981-09-16 00:00:00-04:00,0.0626694324090904,0.0626694324090904,0.0622402131557464,0.0622402131557464,19353600,0.0,0.0,0.0004292192533440001,"('bearish', np.float64(0.0652447417378425), np.float64(0.0626694324090904))"
192,192,1981-09-17 00:00:00-04:00,0.06095257656404,0.06095257656404,0.0605233572423458,0.0605233572423458,19376000,0.0,0.0,0.00042921932169419363,
193,193,1981-09-18 00:00:00-04:00,0.0609525740146636,0.0613817875873816,0.0609525740146636,0.0609525740146636,26320000,0.0,0.0,0.0,
194,194,1981-09-21 00:00:00-04:00,0.0613818056881427,0.0618110251184563,0.0613818056881427,0.0613818056881427,49033600,0.0,0.0,0.0,
195,195,1981-09-22 00:00:00-04:00,0.0583772663897271,0.0583772663897271,0.0579480528831481,0.0579480528831481,47420800,0.0,0.0,0.0004292135065789987,
196,196,1981-09-23 00:00:00-04:00,0.057518842899059,0.057518842899059,0.0566604100167751,0.0566604100167751,28201600,0.0,0.0,0.0008584328822839049,"('bearish', np.float64(0.0613818056881427), np.float64(0.057518842899059))"
197,197,1981-09-24 00:00:00-04:00,0.0566603992882358,0.0566603992882358,0.0562311857938766,0.0562311857938766,18300800,0.0,0.0,0.0004292134943592041,"('bearish', np.float64(0.0579480528831481), np.float64(0.0566603992882358))"
198,198,1981-09-25 00:00:00-04:00,0.0497921924457741,0.0497921924457741,0.0489337593317031,0.0489337593317031,34608000,0.0,0.0,0.0008584331140709944,
199,199,1981-09-28 00:00:00-04:00,0.0493629686534404,0.0497921880379926,0.0493629686534404,0.0493629686534404,91728000,0.0,0.0,0.0,"('bearish', np.float64(0.0562311857938766), np.float64(0.0497921880379926))"
200,200,1981-09-29 00:00:00-04:00,0.0519382692873477,0.0523674886844585,0.0519382692873477,0.0519382692873477,94684800,0.0,0.0,0.0,
201,201,1981-09-30 00:00:00-04:00,0.0523674748837947,0.0527966884367676,0.0523674748837947,0.0523674748837947,49996800,0.0,0.0,0.0,
202,202,1981-10-01 00:00:00-04:00,0.0523674748837947,0.0527966884367676,0.0523674748837947,0.0523674748837947,61129600,0.0,0.0,0.0,
203,203,1981-10-02 00:00:00-04:00,0.0566604100167751,0.057089629323429,0.0566604100167751,0.0566604100167751,45046400,0.0,0.0,0.0,
204,204,1981-10-05 00:00:00-04:00,0.0583772659301757,0.0592356986675991,0.0583772659301757,0.0583772659301757,43097600,0.0,0.0,0.0,
205,205,1981-10-06 00:00:00-04:00,0.0583772663897271,0.0583772663897271,0.0579480528831481,0.0579480528831481,28358400,0.0,0.0,0.0004292135065789987,
206,206,1981-10-07 00:00:00-04:00,0.0613818056881427,0.0622402388177443,0.0613818056881427,0.0613818056881427,38841600,0.0,0.0,0.0,"('bullish', np.float64(0.0592356986675991), np.float64(0.0613818056881427))"
207,207,1981-10-08 00:00:00-04:00,0.063527911901474,0.0639571257394271,0.063527911901474,0.063527911901474,31091200,0.0,0.0,0.0,
208,208,1981-10-09 00:00:00-04:00,0.0639570727944374,0.0648155054907426,0.0639570727944374,0.0639570727944374,54521600,0.0,0.0,0.0,
209,209,1981-10-12 00:00:00-04:00,0.0661039501428604,0.0665331695174565,0.0661039501428604,0.0661039501428604,27350400,0.0,0.0,0.0,
210,210,1981-10-13 00:00:00-04:00,0.0661039501428604,0.0669623831610277,0.0661039501428604,0.0661039501428604,44195200,0.0,0.0,0.0,
211,211,1981-10-14 00:00:00-04:00,0.0626694324090904,0.0626694324090904,0.0622402131557464,0.0622402131557464,30979200,0.0,0.0,0.0004292192533440001,
212,212,1981-10-15 00:00:00-04:00,0.063527911901474,0.0639571257394271,0.063527911901474,0.063527911901474,29433600,0.0,0.0,0.0,"('bearish', np.float64(0.0661039501428604), np.float64(0.0639571257394271))"
213,213,1981-10-16 00:00:00-04:00,0.0630986396825887,0.0630986396825887,0.062669426202774,0.062669426202774,36467200,0.0,0.0,0.0004292134798146996,
214,214,1981-10-19 00:00:00-04:00,0.0639570727944374,0.0643862920081013,0.0639570727944374,0.0639570727944374,20585600,0.0,0.0,0.0,
215,215,1981-10-20 00:00:00-04:00,0.0673916116356849,0.067820825337214,0.0673916116356849,0.0673916116356849,35728000,0.0,0.0,0.0,
216,216,1981-10-21 00:00:00-04:00,0.0673916116356849,0.067820825337214,0.0673916116356849,0.0673916116356849,76899200,0.0,0.0,0.0,
217,217,1981-10-22 00:00:00-04:00,0.0673915880687913,0.0673915880687913,0.0669623687863349,0.0669623687863349,32278400,0.0,0.0,0.00042921928245640006,
218,218,1981-10-23 00:00:00-04:00,0.0656739553325385,0.0656739553325385,0.0652447417378425,0.0652447417378425,27910400,0.0,0.0,0.0004292135946959985,"('bearish', np.float64(0.0673916116356849), np.float64(0.0656739553325385))"
219,219,1981-10-26 00:00:00-05:00,0.0652447417378425,0.0656739553325385,0.0652447417378425,0.0652447417378425,27283200,0.0,0.0,0.0,"('bearish', np.float64(0.0669623687863349), np.float64(0.0656739553325385))"
220,220,1981-10-27 00:00:00-05:00,0.066533163189888,0.0673915961264149,0.066533163189888,0.066533163189888,85590400,0.0,0.0,0.0,
221,221,1981-10-28 00:00:00-05:00,0.0686792433261871,0.0691084626640906,0.0686792433261871,0.0686792433261871,44172800,0.0,0.0,0.0,
222,222,1981-10-29 00:00:00-05:00,0.0682500291156585,0.0682500291156585,0.0678208097815513,0.0678208097815513,30486400,0.0,0.0,0.0004292193341071948,
223,223,1981-10-30 00:00:00-05:00,0.0686792433261871,0.0691084626640906,0.0686792433261871,0.0686792433261871,52729600,0.0,0.0,0.0,
224,224,1981-11-02 00:00:00-05:00,0.0686792433261871,0.0691084626640906,0.0686792433261871,0.0686792433261871,36915200,0.0,0.0,0.0,
225,225,1981-11-03 00:00:00-05:00,0.0682500291156585,0.0682500291156585,0.0678208097815513,0.0678208097815513,28380800,0.0,0.0,0.0004292193341071948,
226,226,1981-11-04 00:00:00-05:00,0.0665331695174565,0.0665331695174565,0.0661039501428604,0.0661039501428604,23811200,0.0,0.0,0.0004292193745960987,"('bearish', np.float64(0.0686792433261871), np.float64(0.0665331695174565))"
227,227,1981-11-05 00:00:00-05:00,0.0618110251184563,0.0618110251184563,0.0613818056881427,0.0613818056881427,23363200,0.0,0.0,0.00042921943031359877,"('bearish', np.float64(0.0678208097815513), np.float64(0.0618110251184563))"
228,228,1981-11-06 00:00:00-05:00,0.0618110373616218,0.0622402511459259,0.0618110373616218,0.0618110373616218,24595200,0.0,0.0,0.0,"('bearish', np.float64(0.0661039501428604), np.float64(0.0622402511459259))"
229,229,1981-11-09 00:00:00-05:00,0.062669426202774,0.0630986396825887,0.062669426202774,0.062669426202774,20384000,0.0,0.0,0.0,
230,230,1981-11-10 00:00:00-05:00,0.0630986467003822,0.063527865958957,0.0630986467003822,0.0630986467003822,16755200,0.0,0.0,0.0,
231,231,1981-11-11 00:00:00-05:00,0.0648154914379119,0.0652447105585157,0.0648154914379119,0.0648154914379119,27440000,0.0,0.0,0.0,
232,232,1981-11-12 00:00:00-05:00,0.0669623687863349,0.0673915880687913,0.0669623687863349,0.0669623687863349,39916800,0.0,0.0,0.0,
233,233,1981-11-13 00:00:00-05:00,0.0626694324090904,0.0626694324090904,0.0622402131557464,0.0622402131557464,21011200,0.0,0.0,0.0004292192533440001,
234,234,1981-11-16 00:00:00-05:00,0.0618110251184563,0.0618110251184563,0.0613818056881427,0.0613818056881427,22556800,0.0,0.0,0.00042921943031359877,"('bearish', np.float64(0.0669623687863349), np.float64(0.0618110251184563))"
235,235,1981-11-17 00:00:00-05:00,0.062669426202774,0.0630986396825887,0.062669426202774,0.062669426202774,35414400,0.0,0.0,0.0,
236,236,1981-11-18 00:00:00-05:00,0.0648154914379119,0.0652447105585157,0.0648154914379119,0.0648154914379119,29142400,0.0,0.0,0.0,
237,237,1981-11-19 00:00:00-05:00,0.0648154914379119,0.0652447105585157,0.0648154914379119,0.0648154914379119,40006400,0.0,0.0,0.0,
238,238,1981-11-20 00:00:00-05:00,0.0652447417378425,0.0656739553325385,0.0652447417378425,0.0652447417378425,38102400,0.0,0.0,0.0,
239,239,1981-11-23 00:00:00-05:00,0.0630986459314112,0.0630986459314112,0.0622402131557464,0.0622402131557464,22960000,0.0,0.0,0.0008584327756648094,
240,240,1981-11-24 00:00:00-05:00,0.0622402511459259,0.0622402511459259,0.0618110373616218,0.0618110373616218,22153600,0.0,0.0,0.00042921378430409857,"('bearish', np.float64(0.0652447417378425), np.float64(0.0622402511459259))"
241,241,1981-11-25 00:00:00-05:00,0.0630986467003822,0.063527865958957,0.0630986467003822,0.0630986467003822,52550400,0.0,0.0,0.0,"('bullish', np.float64(0.0630986459314112), np.float64(0.0630986467003822))"
242,242,1981-11-27 00:00:00-05:00,0.0648154914379119,0.0652447105585157,0.0648154914379119,0.0648154914379119,37251200,0.0,0.0,0.0,
243,243,1981-11-30 00:00:00-05:00,0.0643862920081013,0.0643862920081013,0.0639570727944374,0.0639570727944374,23968000,0.0,0.0,0.0004292192136639006,
244,244,1981-12-01 00:00:00-05:00,0.0639570727944374,0.0643862920081013,0.0639570727944374,0.0639570727944374,23385600,0.0,0.0,0.0,"('bearish', np.float64(0.0648154914379119), np.float64(0.0643862920081013))"
245,245,1981-12-02 00:00:00-05:00,0.0643862932920456,0.0648155067832459,0.0643862932920456,0.0643862932920456,37564800,0.0,0.0,0.0,
246,246,1981-12-03 00:00:00-05:00,0.0639571257394271,0.0639571257394271,0.063527911901474,0.063527911901474,20428800,0.0,0.0,0.0004292138379531074,
247,247,1981-12-04 00:00:00-05:00,0.0652447417378425,0.0656739553325385,0.0652447417378425,0.0652447417378425,137155200,0.0,0.0,0.0,"('bullish', np.float64(0.0648155067832459), np.float64(0.0652447417378425))"
248,248,1981-12-07 00:00:00-05:00,0.0656739622354507,0.0661039495636079,0.0656739622354507,0.0656739622354507,59292800,0.0,0.0,0.0,
249,249,1981-12-08 00:00:00-05:00,0.0652447260054691,0.0652447260054691,0.0643862932920456,0.0643862932920456,50624000,0.0,0.0,0.000858432713423507,
250,250,1981-12-09 00:00:00-05:00,0.0648154914379119,0.0652447105585157,0.0648154914379119,0.0648154914379119,34272000,0.0,0.0,0.0,"('bearish', np.float64(0.0656739622354507), np.float64(0.0652447105585157))"
251,251,1981-12-10 00:00:00-05:00,0.0648154914379119,0.0652447105585157,0.0648154914379119,0.0648154914379119,37408000,0.0,0.0,0.0,
252,252,1981-12-11 00:00:00-05:00,0.0648155067832459,0.0652447260054691,0.0643862932920456,0.0643862932920456,76092800,0.0,0.0,0.0004292134912003004,
253,253,1981-12-14 00:00:00-05:00,0.0630986459314112,0.0630986459314112,0.0622402131557464,0.0622402131557464,25244800,0.0,0.0,0.0008584327756648094,"('bearish', np.float64(0.0648154914379119), np.float64(0.0630986459314112))"
254,254,1981-12-15 00:00:00-05:00,0.0639570727944374,0.0643862920081013,0.0639570727944374,0.0639570727944374,31315200,0.0,0.0,0.0,"('bearish', np.float64(0.0643862932920456), np.float64(0.0643862920081013))"
255,255,1981-12-16 00:00:00-05:00,0.0669623687863349,0.0673915880687913,0.0669623687863349,0.0669623687863349,65452800,0.0,0.0,0.0,
256,256,1981-12-17 00:00:00-05:00,0.0725422203540802,0.0729714398792031,0.0725422203540802,0.0725422203540802,51452800,0.0,0.0,0.0,
257,257,1981-12-18 00:00:00-05:00,0.0785519778728485,0.0789811913969955,0.0785519778728485,0.0785519778728485,71724800,0.0,0.0,0.0,
258,258,1981-12-21 00:00:00-05:00,0.0755467405169745,0.0755467405169745,0.0751175209879875,0.0751175209879875,56403200,0.0,0.0,0.00042921952898700155,
259,259,1981-12-22 00:00:00-05:00,0.076405145227909,0.0768343588651158,0.076405145227909,0.076405145227909,53827200,0.0,0.0,0.0,"('bearish', np.float64(0.0785519778728485), np.float64(0.0768343588651158))"
260,260,1981-12-23 00:00:00-05:00,0.075117491769647,0.075117491769647,0.0746882781386375,0.0746882781386375,28896000,0.0,0.0,0.0004292136310094924,
261,261,1981-12-24 00:00:00-05:00,0.0751175209879875,0.0755467405169745,0.0751175209879875,0.0751175209879875,28918400,0.0,0.0,0.0,"('bearish', np.float64(0.076405145227909), np.float64(0.0755467405169745))"
262,262,1981-12-28 00:00:00-05:00,0.0725421917068986,0.0725421917068986,0.0716837644577026,0.0716837644577026,36579200,0.0,0.0,0.000858427249196006,
263,263,1981-12-29 00:00:00-05:00,0.0729714035987854,0.0738298364912029,0.0729714035987854,0.0729714035987854,24236800,0.0,0.0,0.0,"('bearish', np.float64(0.0751175209879875), np.float64(0.0738298364912029))"
264,264,1981-12-30 00:00:00-05:00,0.0759759470820427,0.076405166570168,0.0759759470820427,0.0759759470820427,32188800,0.0,0.0,0.0,
265,265,1981-12-31 00:00:00-05:00,0.0759759470820427,0.076405166570168,0.0759759470820427,0.0759759470820427,54656000,0.0,0.0,0.0,
266,266,1982-01-04 00:00:00-05:00,0.0759759552890589,0.0759759552890589,0.0755467414855957,0.0755467414855957,71254400,0.0,0.0,0.0004292138034631965,
267,267,1982-01-05 00:00:00-05:00,0.0725421917068986,0.0725421917068986,0.0716837644577026,0.0716837644577026,35840000,0.0,0.0,0.000858427249196006,"('bearish', np.float64(0.0759759470820427), np.float64(0.0725421917068986))"
268,268,1982-01-06 00:00:00-05:00,0.071254537038512,0.071254537038512,0.0708253234624862,0.0708253234624862,66080000,0.0,0.0,0.0004292135760258081,"('bearish', np.float64(0.0755467414855957), np.float64(0.071254537038512))"
269,269,1982-01-07 00:00:00-05:00,0.0661039426155003,0.0661039426155003,0.0652447417378425,0.0652447417378425,70044800,0.0,0.0,0.0008592008776577981,
